filename,width,height,class,xmin,xmax,ymin,ymax
1473664939588DeeplearnS11720.png,640,480,object,37,600,136,381
1474715029351DSC07897.png,640,480,object,290,436,28,463
JPEG_20160629_162615_1000164576830.png,640,480,object,72,447,176,403
JPEG_20161124_171629_100013604319.png,640,480,object,237,449,112,381
1475059826349DSC02403.png,640,480,object,61,626,107,356
JPEG_20160711_145601_1000877838734.png,640,480,object,221,429,84,428
1473314808602DeeplearnS11743.png,640,480,object,63,573,139,350
JPEG_20160624_115423_1000272283130.png,640,480,object,223,559,160,399
JPEG_20160622_165812_1000656719890.png,640,480,object,153,513,138,310
JPEG_20160628_125552_100027409397.png,640,480,object,127,440,124,363
1475157488991DSC07237.png,640,480,object,76,601,68,337
1474715029351DSC07897.png,640,480,object,290,436,28,463
JPEG_20160625_112948_1000127199930.png,640,480,object,97,553,191,345
JPEG_20161007_154541_10001721906.png,640,480,object,23,635,149,335
JPEG_20160622_165812_1000656719890.png,640,480,object,153,513,138,310
JPEG_20160624_115423_1000272283130.png,640,480,object,223,559,160,399
1474702989494DSC07128.png,640,480,object,95,570,52,421
JPEG_20160318_174139_-867207754.png,640,480,object,160,495,132,376
JPEG_20161028_120549_1000121311798.png,640,480,object,37,557,156,363
JPEG_20160627_173117_1000998643584.png,640,480,object,180,537,172,341
JPEG_20160706_144134_100030785484.png,640,480,object,90,565,165,301
1474702989494DSC07128.png,640,480,object,95,570,52,421
JPEG_20160724_113343_100053935702.png,640,480,object,17,616,52,364
JPEG_20160513_121806_1000169083448.png,640,480,object,165,521,158,327
147323508027231677_XXX_v2.png,640,480,object,95,538,21,461
1480513409627IMG_0491.png,640,480,object,94,566,75,276
JPEG_20160702_130050_1000139720165.png,640,480,object,141,512,114,317
147742477733520161025_161935.png,640,480,object,52,530,18,324
JPEG_20161125_144635_1000992384501.png,640,480,object,152,518,11,367
JPEG_20161210_143302_1000688167952.png,640,480,object,234,336,225,399
JPEG_20161119_150458_1000979199187.png,640,480,object,198,488,124,355
1477051601608DSC_8255.png,640,480,object,40,504,27,454
JPEG_20161126_203145_1000528553789.png,640,480,object,214,444,18,408
JPEG_20160513_123002_1000505021872.png,640,480,object,104,619,157,351
JPEG_20161124_195312_1000358815600.png,640,480,object,54,486,138,309
JPEG_20161129_174735_1000675125364.png,640,480,object,62,581,173,318
JPEG_20160704_125327_1000433510120.png,640,480,object,110,533,133,307
JPEG_20160724_113343_100053935702.png,640,480,object,17,616,52,364
JPEG_20160907_155727_1000777587020.png,640,480,object,194,545,50,468
1473664939588DeeplearnS11720.png,640,480,object,37,600,136,381
